Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
8/3/18,0.315973,-0.067481,-0.054228,0.196098,0.105185,0.380505,0.449972,0.003322,0.419068,0.122665,0.071870,0.455797,0.126444,0.511912,0.217690,0.505572,-0.068599,0.247569,0.427285,0.189707,0.256526,0.377407,0.403734,0.036661,0.049539,0.116760,0.020154,0.455040,0.372162,0.331888,0.338246,0.059086,0.435913,0.252193,0.196637,0.023866,0.258955,0.499718,0.370254,0.111962,0.473267,0.451800,0.313932,0.124660,0.471073,0.360965,0.316895,0.508255,0.255810,0.519112,0.374762,0.414144,-0.030359,0.036202,0.437245,0.283916,0.258226,0.306696,0.333441,0.203883,0.453920,0.474168,0.381918,0.425077,0.219248,0.045429,0.012589,-0.039352,0.210926,0.244026,0.206661,0.145501,0.341931,0.326730,0.153856,-0.041613,0.172269,0.189094,0.244140,0.206963,0.229788,0.048834,0.041476,0.048474,0.079440,0.193510,0.155358,0.093576,0.266446,-0.046614,0.104799,0.290257,0.416296,0.473946,0.344412,0.436386,0.073326,-0.050950,0.149933,0.282327,0.082237,0.245488,-0.048129,-0.051150,0.056598,0.119543,0.413538,0.409013,0.327046,-0.037120,0.303351,0.348010,0.021221,0.436072,0.140860,0.475572,0.448105,0.108594,0.517834,0.010939,0.341685,0.156321,0.309473,0.191187,0.313534,0.127616,0.281716,0.471725,0.484173,0.400521,0.036495,0.475302,0.235912,0.065538,0.457861,0.105124,0.449524,0.417274,0.054983,0.298079,0.489849,-0.039445,0.386973,0.181793,-0.001655,0.323066,0.089027,0.467975,0.190402,0.191750,0.338121,0.146330,0.471043,-0.002861,0.327280,0.466473,-0.038112,0.482657,0.432348,0.347901,0.032638,0.117873,0.182035,-0.009630,0.354334,-0.060302,0.075996,0.249694,0.284721,0.402202,0.442616,0.155879,0.231224,-0.061815,0.438928,0.163007,0.051209,0.088417,0.512708,0.062681,0.377092,0.221114,0.143904,0.046134,-0.052233,0.446746,0.342561,0.349916,0.422080,0.139950,-0.058382,0.434107,0.301249,0.118657
8/4/18,0.383424,-0.058353,0.332585,0.460726,-0.048389,0.012957,0.159570,-0.048762,0.255642,0.043591,0.417073,0.064035,-0.053297,0.030639,0.193170,0.472217,0.416620,0.312706,0.230716,0.084133,0.318059,0.070078,-0.032200,0.518107,0.259278,0.240205,0.148646,0.382284,0.411763,0.396147,0.365987,0.379043,0.383464,0.424699,0.230675,0.008262,0.196396,0.110668,-0.009275,0.216131,0.045426,0.085431,0.321675,0.054411,0.176644,0.340369,0.395230,0.488936,0.413837,0.000880,-0.073992,0.319210,0.037565,0.037111,-0.064453,0.019150,0.327913,-0.062617,-0.010124,0.214352,0.206144,0.098513,0.210194,0.032799,0.332825,0.349938,0.037946,0.415602,0.492814,0.470357,-0.062141,0.157189,0.279720,0.290119,0.441448,0.278360,0.219609,0.279878,0.329752,0.117106,0.120115,0.516852,0.456110,0.363558,0.266192,0.116949,0.174487,0.121395,0.357843,0.460368,0.138671,-0.071268,0.073018,0.489433,0.233644,0.433649,0.422914,0.362177,0.487085,0.086360,0.128593,0.265825,0.204306,0.354238,0.001741,0.260893,0.229594,0.234053,-0.073929,0.429558,0.296862,0.356413,-0.074534,0.327636,0.468712,0.192457,-0.061439,0.139535,0.490539,0.283854,0.507089,0.175072,0.008403,0.379721,0.060701,-0.012821,0.013229,-0.071464,0.446883,0.213085,0.160624,0.368757,0.319078,0.341908,-0.024331,0.477820,-0.070928,0.092719,0.136782,-0.067282,0.377854,0.003724,0.144915,0.414501,-0.013221,0.086361,0.248540,-0.025045,0.104624,0.435768,0.232313,-0.045347,0.185972,0.207145,0.456894,0.081874,0.043228,0.064625,0.019986,0.518026,0.048572,0.227997,-0.021348,0.444637,-0.032942,0.079365,0.311683,0.045643,0.075563,-0.028436,0.375000,0.401798,0.293433,0.259518,0.007691,0.031362,0.404656,-0.059621,0.378831,0.174431,-0.035934,0.352650,0.121106,0.439875,0.305910,0.440596,0.505459,0.215041,0.346282,0.261124,0.103438,0.218787,0.488798,0.104375
8/5/18,0.247865,-0.010707,0.500713,0.468907,-0.009159,0.179573,0.466030,0.448204,0.228269,0.506304,0.189909,0.272814,0.190744,0.040122,0.180340,0.345488,0.313017,-0.056315,0.007879,0.306809,0.197172,-0.032386,0.409398,0.116757,0.301391,-0.023309,-0.010453,0.281133,0.350258,0.386148,0.425076,0.331521,0.134527,0.161650,0.056467,0.375467,0.467525,0.403566,0.141007,0.447137,0.394088,-0.047548,-0.007777,0.227280,0.380379,0.328305,0.512027,0.519170,0.139024,0.020095,0.100113,0.100902,0.501286,0.090818,0.235545,0.044954,0.424660,0.188081,0.313905,0.506113,0.122846,0.324820,0.074012,0.075550,0.096129,0.379643,0.225373,0.125733,0.153951,-0.041978,0.261851,0.008710,0.424540,0.215525,0.139052,0.423549,0.504787,0.327826,0.469303,-0.016175,0.281422,0.079566,0.213751,0.348389,0.118681,0.257477,0.277437,0.012909,0.091592,-0.009630,0.421318,0.296350,0.190836,0.266282,0.158198,0.441976,0.406729,0.402247,0.088783,0.423013,0.237123,0.376264,-0.067741,0.444234,0.331450,0.426724,0.193355,0.446717,0.024031,0.427211,0.161536,0.349146,0.071430,0.205587,0.402926,0.120758,0.431870,-0.041718,0.357267,0.085153,0.479970,0.298567,0.055392,-0.018220,0.038269,-0.011099,0.312940,0.200838,0.047274,0.467172,0.495304,0.485133,0.425489,0.500613,0.517408,0.178824,0.378228,0.084005,0.294884,-0.074075,0.038547,0.199199,0.480675,0.415980,0.449167,0.066374,0.333659,0.158662,0.161511,0.366369,0.477186,0.197942,0.227934,0.212635,0.150691,0.233665,-0.044261,0.417044,0.029927,0.105383,0.041453,0.379851,0.362760,0.003236,0.451226,0.397333,0.363893,0.111869,-0.004978,0.136978,0.432303,0.096982,0.331620,-0.042080,0.397121,0.084138,-0.051448,0.306990,0.189587,0.058868,0.325915,0.428187,0.288268,0.118352,0.156697,-0.055603,0.274459,0.178201,0.473557,0.336870,0.507898,-0.059448,0.112289,0.051723
8/6/18,0.428442,0.465142,0.182353,0.151328,0.020441,0.134310,0.405007,0.061917,0.043023,0.094049,0.280437,0.032321,0.109292,0.141067,0.113281,0.033620,-0.019886,0.295096,0.228592,0.110462,0.064345,0.023757,0.362250,0.286566,0.247019,0.488708,0.154169,0.043574,0.360093,-0.018594,0.051864,0.075413,0.111513,-0.069448,-0.058299,0.259082,0.442592,0.453831,-0.068847,0.417932,0.085306,0.260759,0.361762,0.107380,0.493418,0.396849,0.055151,-0.058895,0.263447,-0.002603,-0.032576,0.490302,0.280239,0.138195,0.212981,0.387757,-0.020490,0.212898,0.343565,0.492269,-0.000071,-0.054178,0.030886,0.309199,0.493373,0.069725,0.317811,0.325831,0.241458,0.166187,0.018666,0.083949,0.418380,-0.052136,0.260543,0.502833,0.271105,-0.021087,-0.068297,0.319030,0.288308,0.161878,0.442299,0.154054,0.149971,0.367129,0.491120,0.465876,0.318856,-0.018728,0.167517,0.419659,0.305910,0.127185,0.181289,0.434283,0.305233,0.471780,0.357616,0.236764,0.082107,0.514454,0.233100,0.480983,0.034763,0.094011,0.178524,0.103698,-0.035343,0.516464,0.455196,0.260879,0.370425,0.021165,-0.048033,0.143900,0.133429,0.175586,0.380124,0.426854,0.267531,0.290434,0.395428,0.071145,0.304623,0.148003,0.411425,0.384659,0.120076,0.317832,-0.023445,0.118810,0.229212,0.253241,0.461027,0.341450,0.216958,0.326027,0.481397,0.304870,0.513821,0.112431,0.350021,0.424092,0.361025,0.003675,-0.047865,-0.028704,0.053706,-0.066078,0.112621,0.336310,0.478625,0.396964,0.247316,0.046257,0.214572,0.173069,0.307197,-0.036807,0.471742,0.452775,0.145439,0.049237,0.192580,0.158953,-0.007413,0.463766,0.277419,-0.035553,0.106183,0.470914,0.150584,0.121159,0.424941,0.338008,0.346225,-0.071366,0.224858,0.443952,0.205798,0.062416,0.234459,0.215839,0.241414,0.293564,0.390322,0.185446,0.294134,0.102660,0.257920,0.373222,-0.038068,0.118946
8/7/18,0.477906,0.431014,0.037599,0.092373,0.246124,0.204000,0.457956,0.414505,0.459663,0.322502,0.262171,0.426534,0.245746,0.476996,0.294283,0.096798,0.150327,-0.006876,0.016293,0.365107,0.191742,0.157028,0.376544,0.003960,0.272483,0.297742,0.152224,0.398666,0.069089,0.454790,0.186288,0.262396,0.074727,0.464644,0.388680,0.471655,0.151432,0.373528,0.252704,0.202782,0.508698,0.218160,0.251343,0.201139,0.228346,0.497253,0.331897,0.255100,0.444897,0.280688,-0.038815,0.261234,0.358962,0.412819,0.024871,0.006260,0.331614,0.241859,0.494437,0.239659,0.361313,0.126128,0.236579,0.019641,-0.013144,0.077791,0.255487,0.220610,0.515609,-0.010976,0.183570,0.507717,0.315596,0.128465,0.275370,0.297067,0.060360,0.406412,0.067227,0.307802,0.498803,0.171507,0.412968,0.032026,0.299770,0.112204,0.506265,0.267899,0.233062,0.086634,0.029859,0.090619,0.495569,0.071204,0.289263,0.004899,-0.029032,-0.011534,0.483379,0.362097,0.008959,0.078488,0.083405,0.148649,0.195572,0.081877,0.081930,0.138159,0.277963,0.049443,0.133610,0.090261,0.349772,0.108333,0.075293,0.374516,-0.053282,0.489031,0.148895,0.246460,0.241192,0.153340,0.373068,0.346314,0.275870,0.196864,0.334241,0.162626,0.377619,0.386162,0.299504,0.006248,-0.058641,0.480992,0.092754,0.068559,0.464977,-0.027716,0.300452,0.478277,0.114708,0.226248,0.278489,0.009339,0.336892,0.423016,0.417987,-0.053632,0.476668,0.221871,0.148451,-0.059759,0.115710,0.298120,-0.055825,0.443215,-0.032361,0.121459,0.029693,0.161248,0.433417,0.115474,0.195811,-0.035395,-0.039216,0.251078,0.090877,0.024209,0.207880,0.446991,0.390452,0.449144,0.223970,0.387441,0.077373,0.220649,-0.035499,0.516597,0.040218,0.132554,0.260461,0.232036,0.491213,0.366066,0.203748,0.394601,0.047896,0.102273,0.104365,0.433867,0.013970,0.390038,0.143459,0.146166
8/8/18,0.121797,0.019193,0.079114,0.452094,0.409177,-0.043047,0.302793,-0.069486,0.112791,0.420691,0.101965,0.032794,0.296388,0.436763,0.025199,0.454487,0.023836,0.423977,0.102656,0.472173,0.078918,0.065713,-0.052697,0.261911,0.046239,0.008638,0.097871,0.404962,-0.052784,0.008164,0.281720,0.467080,0.021376,0.291341,0.020383,0.124129,0.158884,0.041270,0.399308,0.237891,-0.021481,0.369408,0.055877,0.165990,0.302479,0.351493,0.027106,-0.024200,0.165380,0.369893,0.038356,-0.005561,0.067773,0.065142,0.126602,0.390570,0.123679,0.467503,0.121020,0.219445,-0.029484,0.135067,0.362604,0.193591,0.361962,-0.059061,0.446733,-0.059958,-0.007597,-0.084092,0.164831,0.063712,0.280622,0.032370,0.194323,0.086434,0.230831,0.501220,-0.077303,0.091655,0.269266,0.362950,0.378231,0.323158,0.359032,0.374038,0.146262,0.446302,-0.047744,0.270813,0.069381,0.374431,0.064372,0.399291,0.414110,0.122645,0.115704,0.425772,0.498079,0.131466,0.377740,0.099659,0.251895,0.276280,0.108892,0.505266,0.084121,0.155378,0.300009,-0.071625,-0.057121,0.432787,0.096375,0.128843,0.342968,0.423808,0.305511,0.289462,-0.062248,0.179676,0.138242,-0.015779,0.139845,-0.034404,0.358858,-0.034377,0.217183,0.477143,0.205003,-0.060895,0.365267,0.038888,-0.023582,0.291683,-0.041959,0.128180,-0.044956,0.463088,-0.067795,0.068880,0.110097,0.226913,-0.039314,0.082589,0.248850,0.109566,0.438686,0.303052,0.145947,-0.060304,0.480997,0.364476,0.271555,0.107618,-0.005820,0.297218,0.442705,0.512628,0.144983,0.484651,0.135250,0.381657,0.493255,0.287231,0.289431,0.477397,0.387584,0.357178,0.121062,0.346859,0.210284,0.241609,0.207701,0.404585,0.481254,0.374436,0.333912,0.361132,0.267512,0.429086,0.071911,-0.023969,0.288079,-0.048437,0.370104,0.172929,0.377999,0.361132,0.024202,0.505429,0.310243,0.195319,-0.021618,0.309889
8/9/18,0.129736,0.202339,0.361207,0.254542,0.156110,0.149488,0.213994,0.320149,0.219173,0.160648,0.088518,0.206347,0.092519,0.497651,0.018211,0.122053,0.225477,0.341642,0.370864,0.336507,0.100204,0.435027,0.518298,0.211402,0.248977,0.015337,0.321619,0.332460,0.372475,0.257810,0.182723,0.107717,0.328729,0.338372,0.489845,0.296557,0.439990,0.498862,0.250591,-0.001050,0.378976,0.182920,0.269862,0.109386,0.120666,0.502176,0.042976,0.369726,0.507069,0.022084,0.118187,0.387390,-0.051025,0.085547,0.502949,0.313325,0.371901,0.403303,0.156719,0.262051,0.181554,0.027950,0.300789,0.238967,0.279404,0.225116,0.273300,-0.035378,-0.053179,0.198120,0.448330,0.360536,0.453083,0.358750,0.349604,0.013192,0.085093,0.236790,0.168326,0.105675,0.473655,0.194623,0.479691,0.281721,0.221110,0.163946,0.222875,-0.016846,0.112299,-0.046204,0.143367,0.044045,0.468002,0.435626,0.393016,0.460536,0.489426,0.193796,0.028913,-0.015647,0.395477,0.390174,0.439607,0.060100,0.127939,0.037189,0.166758,0.104970,0.446621,0.300328,0.160809,0.134851,0.433605,-0.008400,0.008853,0.111010,0.343549,0.518131,0.251818,0.496242,0.012988,0.109543,0.062871,0.033448,-0.057073,0.150896,0.205243,0.063276,0.189338,0.073336,0.085027,0.154578,0.096789,0.161310,0.051560,0.181313,0.167830,0.418329,0.137900,0.526045,0.102944,0.332424,0.090865,0.046432,0.127925,0.411282,0.434342,0.303153,0.162773,0.268288,0.512974,0.290743,0.403722,0.106654,0.030698,0.444080,0.227715,0.470877,0.287806,-0.028177,0.190271,0.024261,0.021191,0.097555,0.477018,0.252114,0.394510,0.220277,-0.048215,0.196184,-0.057878,0.470090,0.229232,0.166787,0.317556,0.202017,0.422666,0.172032,-0.048466,0.114283,-0.033909,0.033515,-0.036678,0.338095,0.061245,0.464751,0.263791,0.038265,0.121894,-0.000573,0.161479,0.389570,0.179575,0.129437
8/10/18,0.037811,0.456673,0.440725,0.037570,0.340876,-0.029740,0.219562,0.214377,0.355277,0.288280,0.373604,0.133904,-0.024011,-0.027496,0.145714,0.182430,0.079119,0.420535,0.310379,0.364857,0.497190,0.410176,0.163005,-0.043610,-0.058826,-0.012906,0.442808,0.026545,0.122032,0.369745,0.274402,0.331938,0.012026,0.242652,-0.001224,0.423251,-0.002259,0.234968,0.371727,0.434057,-0.062383,0.171264,0.434287,0.117989,0.130338,0.015618,0.375462,0.058299,0.161178,0.234256,0.219253,0.310072,-0.057959,0.103697,0.437711,-0.026907,-0.033299,0.424435,0.215410,0.365852,0.300386,0.020286,0.044993,0.293785,0.314557,0.037989,0.518235,0.502794,0.325824,0.372920,0.174861,0.335596,0.008194,0.492513,0.349117,0.036099,0.328377,0.126453,0.378265,0.035685,-0.060690,0.283917,0.115874,0.024522,-0.052464,0.416372,0.248166,0.080806,0.446890,0.460646,0.433871,-0.000878,0.388382,0.471528,0.119202,-0.054743,0.178129,0.418816,0.375366,0.304550,0.138660,0.361869,-0.053182,0.002558,0.368016,0.365213,0.330868,0.016472,0.251920,0.315729,0.022059,-0.023677,0.467460,0.057896,0.452897,0.519614,0.411758,0.256940,0.152318,0.021588,0.417163,0.442742,0.479376,0.083702,0.425968,0.227027,0.323700,-0.021089,0.519653,-0.033866,0.345917,0.480023,0.204695,0.180534,0.388720,0.346947,0.072695,0.214830,0.142912,-0.053273,0.381439,0.377723,0.477658,0.142626,0.103756,0.083153,0.323179,-0.060365,0.371110,-0.030796,-0.003412,0.355422,0.235150,0.019862,0.019969,0.490072,0.023234,0.133779,-0.023862,0.229355,0.282164,0.512557,-0.043657,0.283082,0.069724,0.335487,0.230194,0.326970,0.121800,0.048058,0.362251,0.415499,-0.050861,0.271146,0.498859,0.400875,-0.024216,0.278352,0.160297,0.519745,0.522815,0.325092,0.503407,-0.058822,0.013701,0.327664,0.061249,-0.006663,0.391800,0.259759,0.433039,0.508062,0.103897,0.032394
8/11/18,0.434820,0.444192,0.273536,0.298511,-0.051861,0.093384,0.150644,0.005983,0.292400,0.230446,0.265252,0.496496,0.162670,0.297841,0.392980,0.398523,0.072213,0.150489,0.476047,0.312794,0.179445,0.257069,0.479772,0.215775,0.152905,0.318892,0.291930,0.252204,0.254602,0.075148,0.161289,-0.035089,0.397685,0.309946,0.285491,0.398610,0.403071,0.413995,0.320424,0.454456,0.243806,0.519120,0.096326,0.347538,0.518112,0.158769,0.441936,0.063377,0.358552,0.111760,0.276597,0.085586,0.120275,0.165016,0.064624,0.307045,0.166964,0.305674,0.381092,0.281222,0.172577,0.052925,0.079251,0.125002,0.364959,0.511288,0.142210,-0.057982,0.340456,0.385268,0.216309,0.391619,0.364347,0.216004,0.355288,0.153238,0.334104,0.161199,0.008906,0.288037,0.509079,-0.058787,0.161460,0.500769,0.067810,0.308013,0.151525,0.102130,0.058259,0.048780,0.101584,0.192154,0.221299,0.220945,-0.040275,0.096223,-0.027945,0.313272,0.356759,0.103548,0.321688,0.008844,0.471784,-0.048556,0.413170,0.462092,0.366450,0.209245,0.411607,0.409855,0.057688,0.152438,0.272973,0.243736,0.507226,0.175818,0.071393,0.274431,0.410426,0.242102,0.468360,0.000372,0.187974,0.426719,-0.046672,0.195717,0.122500,0.433268,0.419190,0.055444,0.004261,0.334596,-0.035692,0.413663,0.357929,0.198740,0.012612,0.193009,-0.064469,0.363758,0.291662,0.186458,0.228494,-0.050874,0.057909,0.158156,-0.026703,0.443244,0.014870,0.187378,0.214813,0.432028,0.497743,0.165888,0.235494,0.302880,0.368070,0.499078,0.435478,0.235436,0.003846,0.270598,-0.059476,0.328559,-0.030505,0.403230,0.028719,0.303400,0.309840,0.200267,0.277502,0.414580,0.361002,0.482106,0.155648,0.194842,0.463170,0.163806,0.015366,-0.012922,0.404582,0.021913,0.325149,0.075327,0.351038,0.500833,0.293666,0.087627,0.263534,-0.023668,-0.013801,0.438354,0.101763,0.471299
8/12/18,0.129209,0.324620,0.125254,0.272133,-0.033517,0.257519,0.509391,0.325364,0.147582,0.427228,0.192425,0.514651,0.170976,0.385591,0.344606,0.132284,0.149837,0.295673,0.001999,0.350648,0.526126,0.267013,0.216202,0.302000,0.521991,0.194749,-0.023324,0.201078,0.451544,0.105951,0.276127,0.099009,0.040118,0.296958,0.195127,0.459496,0.456550,0.225215,0.332724,0.155033,0.235966,0.400991,0.035480,0.263152,0.341877,0.363893,0.478526,0.287027,0.087393,0.023552,0.367391,0.421582,0.522312,0.338032,0.349195,0.265841,0.144966,0.053896,-0.007965,0.453429,0.114798,0.052513,0.504955,0.058287,0.080190,0.288293,0.144626,0.145674,0.034746,0.493920,0.159946,0.263509,0.158574,0.370119,0.278366,0.262671,0.059440,0.512646,0.183588,0.379716,0.057204,0.147710,0.064067,0.021225,-0.005181,0.037537,0.086568,0.028241,0.491518,0.002845,0.135627,0.427726,0.219809,0.496171,0.051875,0.074376,0.276288,0.151039,0.397996,0.472342,0.151674,0.453786,-0.040742,0.381733,0.111600,0.234145,0.023376,-0.019582,0.005866,0.342054,0.207211,0.019780,0.147251,0.199859,0.180258,0.152834,0.023722,0.105770,0.045723,0.406231,0.446825,0.189879,0.243792,0.351148,0.405446,0.340978,0.012370,0.290569,0.071039,0.435849,0.310507,0.359351,0.025949,0.136324,0.492675,0.504966,0.153000,0.107469,-0.014078,0.392673,0.045927,0.526063,0.370962,0.477230,-0.044329,0.342544,0.145239,-0.008244,0.112181,0.184941,0.448332,0.023539,0.092361,0.464731,0.186631,0.210058,0.186665,0.266222,0.498500,0.029343,0.074265,0.015988,-0.020135,0.231697,0.338469,0.352318,-0.001794,0.218594,0.209412,0.111315,0.478756,0.139862,0.530804,0.335235,0.295773,0.184017,0.233184,0.436839,-0.015393,0.108246,0.392496,0.368421,0.322894,-0.015324,0.323711,0.275548,0.175801,0.350865,0.055531,0.310935,0.173055,0.489688,0.024155,0.446555
8/13/18,-0.045637,0.467566,0.453909,0.439886,0.281526,-0.040764,0.113949,0.338761,0.477976,0.359835,0.170106,0.307237,0.103776,-0.036252,0.405853,0.181613,-0.029274,0.234134,0.210334,0.307980,-0.005515,0.011566,0.061990,0.411943,0.045668,0.266800,0.034192,0.240140,0.509662,0.119681,0.281469,0.522043,0.483641,0.310107,0.092477,-0.043839,0.509036,-0.044889,0.328366,0.185117,0.277241,0.395497,0.251460,0.249340,0.338635,0.043043,0.469485,0.108207,0.395208,0.392221,0.340685,0.212122,0.225664,0.196214,0.151059,0.475322,-0.006049,0.244300,0.523835,0.218119,0.240784,0.214852,-0.008680,0.320360,0.159657,0.251851,0.177051,0.168893,0.341472,0.470741,0.228288,0.068833,0.160047,0.209757,-0.026634,0.298191,0.330483,0.095115,0.218271,0.263268,0.451217,-0.040701,0.171828,-0.003490,0.316912,-0.008706,0.139909,0.232292,0.403336,0.106131,0.155046,0.004645,0.398606,0.312079,0.070106,0.310190,0.519179,0.454318,0.256929,0.137686,0.115407,0.514083,0.314521,-0.059702,0.214231,0.450404,0.048321,-0.009208,0.094122,0.367283,0.081371,0.370952,0.054855,0.062887,0.186216,0.334455,0.282208,0.060426,0.101993,-0.041582,0.299584,0.182834,0.490999,0.251807,0.145117,0.438655,0.018662,0.452418,0.458319,0.260738,0.212660,0.277735,0.022812,0.059850,0.336874,0.049804,0.106472,0.272599,0.296088,0.195527,0.493463,0.421796,0.380285,0.247665,-0.015909,-0.029291,0.096772,0.262524,0.149461,-0.011505,0.085086,0.021213,-0.016809,0.400896,0.437607,0.440600,0.425692,0.442390,0.161055,0.107620,0.448671,0.343498,0.042782,0.050920,0.456568,-0.044409,0.363928,0.144768,0.351747,0.123189,0.428460,0.004174,0.447097,0.508600,0.231722,0.437240,0.501264,0.089908,0.058169,0.141792,0.351519,0.121875,0.405971,-0.012505,0.227185,-0.015856,-0.056974,-0.016690,0.491082,0.344266,0.353280,0.420737,0.142675,0.217455
8/14/18,0.360642,0.263417,-0.009493,-0.058634,0.425487,0.243991,0.512613,-0.015649,0.405061,0.310945,0.189731,0.472085,0.500434,-0.033416,0.311643,0.229483,0.097097,0.299503,0.141479,0.234120,0.416484,-0.051005,0.335718,-0.033043,-0.022568,0.452948,0.191070,0.147566,0.169006,0.150878,0.301335,0.156744,0.494134,0.467417,0.142669,0.226106,0.488644,0.505306,0.496245,0.172435,-0.045497,0.286848,0.102411,0.296579,0.269822,0.327562,0.081455,0.057830,0.143055,0.328778,0.273811,0.022566,0.395041,0.068211,0.252666,0.246376,0.176229,0.358413,0.345395,0.111449,0.403628,-0.049908,0.177611,0.006739,0.298243,0.431416,0.486137,0.241057,0.516189,0.162602,0.426662,0.061510,0.153052,0.017751,0.066363,-0.012921,0.035697,0.104632,0.491348,0.175115,0.119511,0.369021,0.078538,0.290635,0.061614,0.443252,0.192432,0.499306,0.087134,0.408276,-0.072803,0.201711,0.227634,0.238446,0.428172,0.373538,0.472627,0.008158,0.125851,0.211465,0.025868,0.277558,0.312362,0.032549,-0.019576,0.269100,0.183726,0.211039,0.136310,0.246346,0.313777,0.025344,0.496363,0.058370,0.087923,0.499430,0.141209,0.380949,0.019704,0.256299,0.265131,0.186338,0.382482,0.496683,0.369427,0.225330,0.423910,0.093884,0.421368,0.061448,0.184983,0.045785,0.490173,-0.039389,0.160627,-0.060583,0.416267,0.435013,-0.044966,0.477937,0.029673,0.056148,-0.058976,0.049547,0.345237,0.196984,0.113757,0.000221,0.323736,0.168273,0.293888,0.223449,0.192347,0.095586,0.385507,0.510999,0.116637,-0.074806,0.191770,0.311323,0.457252,0.393990,0.170780,0.300628,0.371615,0.106907,0.389458,0.182971,0.079176,-0.035270,0.302083,0.147824,0.480574,0.050971,0.305042,0.257754,0.059963,0.227898,0.473430,0.008853,0.230697,0.131106,0.045446,0.345552,0.503871,0.199358,0.379358,0.451607,0.500070,0.446071,0.513828,0.415960,-0.001099,-0.000769
