Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
6/19/18,0.726760,0.815956,0.793284,0.706344,0.706953,0.774752,0.705115,0.802977,0.760189,0.821320,0.778005,0.726659,0.828248,0.762966,0.781995,0.720175,0.694028,0.726692,0.778089,0.803547,0.740432,0.755051,0.754117,0.815759,0.708333,0.826979,0.821044,0.784261,0.759632,0.785622,0.705182,0.718463,0.713039,0.729109,0.816881,0.837862,0.743554,0.823378,0.730689,0.819560,0.817480,0.709276,0.819664,0.779990,0.851862,0.713559,0.780353,0.825209,0.777342,0.770084,0.731609,0.751133,0.839254,0.839669,0.777034,0.740263,0.732459,0.835903,0.705355,0.746146,0.736010,0.756744,0.699329,0.795636,0.735364,0.808775,0.813439,0.719385,0.714931,0.764490,0.735162,0.738835,0.847497,0.802347,0.691600,0.749715,0.783881,0.836386,0.737479,0.751308,0.698902,0.838918,0.788438,0.712866,0.723095,0.698372,0.807862,0.752722,0.858915,0.853660,0.744418,0.751647,0.798805,0.727442,0.768026,0.813613,0.770584,0.747259,0.759016,0.754257,0.709634,0.741248,0.712126,0.809260,0.743202,0.706393,0.859023,0.810026,0.785373,0.850763,0.760280,0.855804,0.724404,0.802613,0.838320,0.697858,0.821031,0.839986,0.703293,0.770514,0.733986,0.832518,0.812046,0.802356,0.858779,0.745053,0.718318,0.779636,0.807774,0.859270,0.712198,0.764605,0.702937,0.722820,0.693922,0.832013,0.738562,0.795542,0.842013,0.850552,0.735902,0.804010,0.723935,0.755214,0.799515,0.770840,0.735910
6/20/18,0.769695,0.724472,0.789591,0.723475,0.796983,0.701442,0.806836,0.766837,0.847036,0.754702,0.843543,0.828377,0.807901,0.735570,0.750266,0.839768,0.769448,0.777900,0.706830,0.752875,0.857083,0.791658,0.702623,0.732911,0.836819,0.813561,0.795388,0.833748,0.713398,0.716384,0.821778,0.806094,0.862142,0.843832,0.724612,0.715076,0.854660,0.858990,0.757183,0.725093,0.705615,0.846845,0.748336,0.715974,0.856827,0.837612,0.792866,0.704825,0.813829,0.714984,0.774755,0.846569,0.838701,0.701988,0.741747,0.749903,0.771669,0.714298,0.718567,0.780655,0.834975,0.696793,0.716997,0.775194,0.767596,0.853430,0.813377,0.732375,0.734839,0.781249,0.770970,0.698850,0.815530,0.832905,0.837089,0.728383,0.820625,0.695897,0.787106,0.835054,0.849739,0.725156,0.822514,0.722289,0.743915,0.734215,0.826695,0.710624,0.754209,0.789015,0.705028,0.801691,0.730074,0.783392,0.737214,0.706559,0.752117,0.772398,0.746911,0.719736,0.817408,0.701545,0.824584,0.817193,0.814857,0.697113,0.713321,0.732810,0.804695,0.709620,0.758683,0.752333,0.855438,0.830691,0.843914,0.831955,0.748327,0.791215,0.809388,0.774551,0.736881,0.800860,0.801839,0.776393,0.820075,0.808974,0.697934,0.692103,0.813988,0.802484,0.822094,0.837974,0.812272,0.829597,0.805227,0.813428,0.694944,0.717086,0.706524,0.844012,0.854418,0.726088,0.728144,0.789551,0.788842,0.819792,0.821054
6/21/18,0.850137,0.857716,0.784105,0.792962,0.744826,0.753307,0.842085,0.716712,0.862665,0.780422,0.790067,0.795345,0.803097,0.818223,0.846470,0.729315,0.748318,0.740664,0.842006,0.767553,0.725654,0.779398,0.861858,0.840436,0.777460,0.745338,0.821583,0.776169,0.849437,0.758010,0.799929,0.788939,0.844826,0.844223,0.859609,0.739055,0.770846,0.798845,0.833619,0.775407,0.794520,0.837297,0.745115,0.804890,0.825173,0.785471,0.839573,0.777597,0.861690,0.865459,0.833260,0.739373,0.869160,0.839235,0.842586,0.777642,0.865653,0.856933,0.860704,0.757132,0.753796,0.727647,0.842829,0.851887,0.718953,0.762785,0.744059,0.836519,0.727654,0.757410,0.809930,0.834712,0.786193,0.851845,0.752816,0.799757,0.838748,0.714600,0.793213,0.826767,0.782103,0.835015,0.811577,0.821064,0.861909,0.818876,0.842669,0.804389,0.844313,0.802325,0.715511,0.783839,0.833464,0.803549,0.783934,0.862308,0.836489,0.861520,0.855061,0.755763,0.799805,0.853649,0.779570,0.865708,0.744774,0.767221,0.727415,0.840535,0.824606,0.755684,0.751787,0.812499,0.754014,0.748706,0.728545,0.714883,0.743380,0.727770,0.725081,0.856794,0.839141,0.829796,0.780747,0.724850,0.739982,0.738166,0.827296,0.742135,0.731004,0.746765,0.739666,0.793204,0.770784,0.840828,0.729479,0.857705,0.853890,0.727905,0.780414,0.728070,0.855862,0.760488,0.725388,0.830370,0.744441,0.755793,0.736017
6/22/18,0.879144,0.743823,0.847704,0.785953,0.866773,0.772455,0.779189,0.874585,0.870822,0.859620,0.785290,0.850713,0.864336,0.872740,0.819113,0.871204,0.771469,0.866191,0.805539,0.776870,0.833454,0.741848,0.832836,0.784038,0.782105,0.835224,0.813368,0.832412,0.866976,0.774449,0.752155,0.846875,0.797419,0.801608,0.749500,0.879622,0.839256,0.826512,0.740480,0.828955,0.838784,0.867946,0.868488,0.864100,0.855849,0.861779,0.798624,0.763704,0.858333,0.879471,0.841701,0.797618,0.738718,0.789097,0.826151,0.850723,0.811779,0.803198,0.802193,0.847815,0.799723,0.844871,0.824978,0.781271,0.858285,0.801886,0.783970,0.766357,0.858000,0.807519,0.863188,0.827748,0.869087,0.747824,0.864067,0.737073,0.837718,0.860087,0.777060,0.868091,0.771960,0.827015,0.742952,0.835803,0.755049,0.768274,0.743084,0.780014,0.776303,0.859100,0.816188,0.872212,0.812738,0.880263,0.759282,0.745808,0.813685,0.737537,0.832160,0.879840,0.803591,0.875370,0.767722,0.777681,0.796065,0.874487,0.814715,0.779719,0.822558,0.859009,0.809962,0.782030,0.829392,0.779657,0.829927,0.814097,0.846500,0.855250,0.813539,0.793626,0.829421,0.776665,0.859336,0.761800,0.848816,0.739433,0.755446,0.751374,0.759725,0.876805,0.791998,0.797038,0.749028,0.823656,0.773486,0.784476,0.799041,0.844357,0.836432,0.765287,0.738870,0.771820,0.821571,0.760363,0.781578,0.782222,0.859714
6/23/18,0.788244,0.853941,0.747856,0.738165,0.845950,0.770023,0.872250,0.847972,0.776912,0.818090,0.810173,0.740828,0.742530,0.791440,0.748860,0.792853,0.802438,0.784891,0.865437,0.860517,0.850914,0.829751,0.870210,0.846317,0.756941,0.819516,0.838600,0.743730,0.815040,0.793931,0.757001,0.837011,0.820674,0.764664,0.865714,0.830114,0.760159,0.794458,0.865405,0.770082,0.784672,0.801532,0.881434,0.749361,0.880078,0.881318,0.852275,0.861882,0.750535,0.773166,0.745908,0.879545,0.850252,0.747450,0.773155,0.849716,0.874307,0.751212,0.850500,0.760131,0.781819,0.760854,0.747905,0.788213,0.830409,0.742963,0.779706,0.876782,0.832241,0.876389,0.797862,0.853766,0.864043,0.847222,0.795676,0.778396,0.812614,0.822917,0.747156,0.784494,0.743259,0.855017,0.879969,0.771650,0.874166,0.859827,0.853051,0.859849,0.830867,0.785664,0.752377,0.777159,0.857415,0.804004,0.822639,0.777462,0.798055,0.738541,0.761140,0.825188,0.797318,0.800125,0.788843,0.829907,0.742250,0.849378,0.758718,0.833139,0.774693,0.773108,0.843513,0.879121,0.832248,0.805232,0.839443,0.783440,0.802753,0.762834,0.789037,0.829035,0.824500,0.802579,0.838376,0.825926,0.752974,0.823398,0.767701,0.857305,0.762262,0.766113,0.804864,0.831687,0.874123,0.827297,0.745338,0.868844,0.767057,0.794086,0.835358,0.866919,0.773462,0.787596,0.815437,0.761137,0.841460,0.765932,0.778879
6/24/18,0.819963,0.791693,0.873699,0.855522,0.858399,0.795121,0.816612,0.886472,0.804904,0.813251,0.887263,0.838007,0.811407,0.785170,0.873367,0.819472,0.850955,0.769448,0.860486,0.845458,0.812190,0.798223,0.797656,0.882335,0.803320,0.786813,0.847812,0.880848,0.758010,0.878266,0.786836,0.807040,0.759136,0.811053,0.810718,0.772749,0.869328,0.889145,0.881098,0.810340,0.755015,0.826429,0.885685,0.781590,0.866440,0.853358,0.772096,0.860568,0.798665,0.858087,0.807590,0.765595,0.754081,0.775982,0.782118,0.839551,0.888490,0.762442,0.877972,0.833497,0.855284,0.818355,0.851131,0.821305,0.781697,0.849844,0.782312,0.809174,0.846498,0.812976,0.805771,0.810450,0.767622,0.773570,0.816339,0.889317,0.789532,0.785953,0.888901,0.871454,0.814133,0.799188,0.793684,0.800762,0.803958,0.809131,0.795383,0.849423,0.863647,0.878830,0.761486,0.836419,0.878765,0.838318,0.870159,0.796410,0.779425,0.777315,0.878994,0.806840,0.791055,0.815788,0.884174,0.875525,0.848579,0.848712,0.828001,0.857258,0.832341,0.871836,0.811055,0.768363,0.863683,0.767853,0.809239,0.786127,0.843102,0.829253,0.863623,0.786575,0.812437,0.804408,0.854537,0.770147,0.847017,0.768589,0.865678,0.800216,0.806666,0.777513,0.810059,0.781040,0.878996,0.786590,0.804599,0.822779,0.850432,0.794154,0.772891,0.861898,0.816061,0.869851,0.847592,0.887360,0.775632,0.775505,0.869218
6/25/18,0.887655,0.852318,0.861390,0.878402,0.766617,0.852654,0.856733,0.783061,0.851619,0.820044,0.872514,0.894889,0.826740,0.871804,0.832503,0.802048,0.891290,0.887499,0.893275,0.822190,0.851942,0.804205,0.839472,0.874105,0.838450,0.784369,0.773887,0.863041,0.856010,0.783571,0.781187,0.772890,0.847540,0.840765,0.879896,0.836289,0.889624,0.842860,0.878282,0.832172,0.822844,0.811919,0.815542,0.804537,0.769508,0.766661,0.865685,0.817436,0.796205,0.842141,0.819277,0.773286,0.831824,0.889603,0.773659,0.850909,0.824938,0.853487,0.882749,0.795389,0.854059,0.877514,0.777024,0.805103,0.809663,0.782416,0.800480,0.893183,0.777959,0.860333,0.888523,0.850531,0.818832,0.838533,0.860344,0.872217,0.893852,0.875846,0.795445,0.823545,0.783376,0.798303,0.884794,0.774366,0.826732,0.875302,0.880755,0.821814,0.855517,0.833440,0.875335,0.779649,0.778518,0.785126,0.783749,0.893932,0.850451,0.871707,0.827140,0.849313,0.892784,0.791995,0.791837,0.893072,0.775588,0.850205,0.819168,0.834285,0.828081,0.782244,0.782928,0.800952,0.850172,0.849347,0.887369,0.795512,0.869538,0.815080,0.789573,0.883597,0.887388,0.795595,0.866634,0.833323,0.772809,0.880760,0.882308,0.857996,0.781523,0.791737,0.802873,0.782703,0.775441,0.882390,0.784476,0.774558,0.830553,0.865189,0.881785,0.841553,0.840884,0.774290,0.874960,0.884799,0.824784,0.832680,0.889680
6/26/18,0.807254,0.792533,0.799534,0.857567,0.838424,0.835903,0.830013,0.872485,0.843115,0.827254,0.785958,0.846398,0.848664,0.827771,0.841799,0.875951,0.792290,0.832354,0.810065,0.874354,0.840919,0.863075,0.815021,0.818753,0.808638,0.859517,0.820056,0.888455,0.875692,0.819944,0.828458,0.879246,0.792429,0.785705,0.829396,0.884799,0.855528,0.821345,0.819375,0.874753,0.810307,0.785646,0.872335,0.825706,0.807951,0.866499,0.896608,0.791095,0.833780,0.869289,0.871172,0.798066,0.786428,0.865668,0.818135,0.794285,0.793787,0.803064,0.873629,0.807367,0.780335,0.836225,0.865937,0.814712,0.877483,0.895725,0.853082,0.788769,0.783934,0.853394,0.809984,0.859255,0.847199,0.811726,0.883451,0.829243,0.865635,0.833013,0.892566,0.897359,0.872150,0.849786,0.870277,0.830022,0.811287,0.785191,0.877493,0.846852,0.803287,0.784424,0.883580,0.891521,0.857689,0.863406,0.851007,0.787375,0.849457,0.804066,0.821909,0.856723,0.830423,0.878792,0.807936,0.876766,0.879226,0.843822,0.826994,0.884454,0.884509,0.831174,0.825990,0.898976,0.865583,0.837546,0.832384,0.801443,0.813198,0.785024,0.871981,0.812587,0.887648,0.799362,0.850122,0.849333,0.869303,0.802184,0.820439,0.895442,0.857074,0.845075,0.791447,0.834697,0.831891,0.899271,0.810932,0.838051,0.790849,0.787262,0.864677,0.890424,0.841091,0.810930,0.872951,0.809721,0.823592,0.843820,0.780119
6/27/18,0.893261,0.878667,0.871282,0.830620,0.817425,0.888252,0.835261,0.836151,0.832893,0.821489,0.872246,0.870200,0.804976,0.819796,0.836953,0.796316,0.794676,0.820922,0.833562,0.832236,0.904415,0.866300,0.808294,0.826773,0.899112,0.812733,0.794617,0.879791,0.859689,0.881090,0.877762,0.887861,0.820122,0.819637,0.809872,0.806062,0.791916,0.836751,0.903257,0.849322,0.803338,0.880868,0.863899,0.846340,0.802155,0.878509,0.905253,0.823552,0.862666,0.818484,0.798903,0.866858,0.840893,0.872225,0.850054,0.826523,0.878233,0.895241,0.854743,0.877103,0.864139,0.842181,0.803748,0.905127,0.835222,0.887537,0.834351,0.802150,0.868117,0.889124,0.843204,0.857494,0.828401,0.853493,0.847108,0.838641,0.843224,0.795564,0.818710,0.829190,0.903512,0.830604,0.869761,0.839836,0.880647,0.897851,0.830118,0.859725,0.816738,0.835078,0.847767,0.813634,0.886623,0.894404,0.831778,0.828840,0.875987,0.861832,0.799447,0.864984,0.848538,0.842745,0.815229,0.819425,0.857782,0.817836,0.806605,0.867553,0.863238,0.809729,0.872084,0.879519,0.849110,0.791739,0.797091,0.790783,0.847935,0.901999,0.884857,0.905545,0.797725,0.829106,0.898111,0.797759,0.821155,0.824801,0.795464,0.801433,0.815735,0.845419,0.893289,0.814084,0.792602,0.894809,0.863055,0.866348,0.793581,0.845715,0.829772,0.840006,0.807394,0.873176,0.818973,0.820103,0.867933,0.846293,0.837774
6/28/18,0.851262,0.888026,0.896973,0.831817,0.833680,0.908256,0.846007,0.863671,0.868121,0.906477,0.890877,0.891952,0.862617,0.875623,0.880680,0.812401,0.875284,0.811458,0.816271,0.894199,0.816990,0.841742,0.891065,0.880513,0.822645,0.819735,0.879246,0.888620,0.846482,0.886316,0.893017,0.832911,0.896328,0.866335,0.836379,0.845037,0.832938,0.902755,0.852745,0.908858,0.875702,0.878705,0.860616,0.872226,0.833767,0.808133,0.818041,0.843288,0.848721,0.817457,0.806082,0.896136,0.848665,0.827863,0.822419,0.857660,0.819419,0.812016,0.833246,0.905094,0.853858,0.907357,0.893816,0.904494,0.897346,0.850417,0.884353,0.852835,0.818666,0.829291,0.880700,0.866113,0.857819,0.876659,0.834719,0.857011,0.831496,0.878402,0.839198,0.852309,0.850399,0.867123,0.872754,0.816857,0.808101,0.844760,0.888148,0.813249,0.878000,0.852622,0.821550,0.814356,0.905649,0.849592,0.868563,0.864366,0.903640,0.839487,0.823541,0.906705,0.817214,0.831945,0.834946,0.829290,0.804845,0.877094,0.837065,0.895168,0.877603,0.885508,0.871406,0.820989,0.866098,0.874074,0.907762,0.868297,0.896765,0.860832,0.871617,0.881901,0.829554,0.900333,0.868779,0.886929,0.821196,0.856738,0.903648,0.821675,0.818722,0.834178,0.876972,0.847786,0.897719,0.809104,0.819329,0.856745,0.893178,0.833537,0.867811,0.889344,0.847063,0.880321,0.809342,0.826638,0.819436,0.874497,0.864539
6/29/18,0.866585,0.856050,0.843307,0.890793,0.889409,0.920568,0.846401,0.900907,0.885430,0.858037,0.862434,0.857798,0.848100,0.914077,0.919904,0.915597,0.911651,0.877190,0.852627,0.908697,0.919722,0.917029,0.913325,0.865883,0.873790,0.917263,0.908020,0.858257,0.871230,0.879394,0.851636,0.852004,0.891766,0.868276,0.920622,0.888010,0.880127,0.829272,0.867206,0.868669,0.880976,0.917447,0.920080,0.909503,0.867304,0.872160,0.891801,0.898444,0.872818,0.867969,0.851870,0.826707,0.901932,0.879235,0.906970,0.919761,0.832901,0.826342,0.919671,0.917447,0.864575,0.839761,0.863197,0.887622,0.826903,0.864086,0.908767,0.878669,0.885019,0.879382,0.842343,0.903978,0.908960,0.916533,0.914160,0.854525,0.840279,0.865030,0.858903,0.847045,0.902359,0.857337,0.875284,0.878635,0.834847,0.856562,0.863848,0.880984,0.872110,0.840378,0.853057,0.901784,0.849885,0.916173,0.871372,0.877671,0.913416,0.887384,0.845741,0.906442,0.845820,0.865345,0.886189,0.891028,0.901386,0.899236,0.880095,0.854725,0.916024,0.883392,0.891371,0.893372,0.869255,0.903214,0.854002,0.910070,0.900281,0.840276,0.872086,0.836637,0.845546,0.824529,0.862365,0.870970,0.919927,0.830578,0.910590,0.845691,0.892878,0.849872,0.873982,0.835219,0.825894,0.908501,0.896726,0.912740,0.827245,0.898678,0.848804,0.888957,0.843065,0.876112,0.920973,0.865291,0.882649,0.857119,0.910693
6/30/18,0.873665,0.888370,0.859178,0.917378,0.876540,0.845112,0.897950,0.893685,0.915795,0.871534,0.882843,0.899348,0.894380,0.865710,0.904858,0.895226,0.896314,0.866627,0.897404,0.848426,0.889279,0.892268,0.850409,0.871575,0.878882,0.838690,0.843105,0.916159,0.850006,0.880536,0.907923,0.840922,0.887719,0.862796,0.871862,0.925354,0.844354,0.924851,0.890587,0.860584,0.884527,0.903273,0.886014,0.859577,0.859558,0.927578,0.922115,0.916020,0.884642,0.858154,0.882465,0.879103,0.870000,0.927306,0.843683,0.841305,0.869821,0.927639,0.900306,0.924942,0.872827,0.857352,0.869639,0.899422,0.896950,0.875613,0.919000,0.911008,0.862194,0.892594,0.841336,0.879106,0.857280,0.895862,0.842197,0.884769,0.855876,0.861539,0.880505,0.890757,0.903966,0.894996,0.860290,0.905392,0.927085,0.899035,0.883307,0.891381,0.887138,0.876186,0.863115,0.876931,0.845500,0.847682,0.852881,0.844763,0.883094,0.913229,0.901326,0.892553,0.899058,0.845253,0.874046,0.882136,0.888503,0.875558,0.890076,0.925600,0.866180,0.849745,0.876157,0.921715,0.899906,0.918437,0.860821,0.906097,0.898008,0.862668,0.899368,0.915302,0.907037,0.911858,0.845166,0.925599,0.860071,0.864704,0.913725,0.862668,0.854507,0.899686,0.875634,0.868848,0.882769,0.903822,0.866557,0.910668,0.853746,0.857220,0.846892,0.901262,0.875893,0.880115,0.912637,0.851844,0.909424,0.910709,0.908566
7/1/18,0.919017,0.900616,0.889573,0.859940,0.896573,0.879053,0.888853,0.896287,0.907684,0.925076,0.860251,0.867172,0.855708,0.855470,0.891749,0.865241,0.916291,0.851707,0.932248,0.866357,0.925188,0.886209,0.857580,0.884989,0.893136,0.906351,0.914992,0.910809,0.899546,0.911234,0.929039,0.902720,0.865276,0.885101,0.899139,0.878798,0.923594,0.916241,0.892881,0.900012,0.857845,0.860674,0.906628,0.910277,0.874450,0.887212,0.860112,0.855630,0.858536,0.887698,0.873798,0.883175,0.920170,0.914752,0.875717,0.925900,0.907889,0.872503,0.885034,0.858157,0.871438,0.870119,0.865242,0.894272,0.891977,0.856951,0.931761,0.899926,0.866439,0.859554,0.881687,0.901538,0.873187,0.851056,0.872873,0.912521,0.879755,0.867768,0.917443,0.882234,0.921806,0.889441,0.906780,0.908972,0.908841,0.875181,0.876772,0.902566,0.910833,0.858632,0.890948,0.861350,0.903567,0.894545,0.913751,0.923778,0.885755,0.862940,0.861866,0.890868,0.881855,0.879718,0.909317,0.894312,0.929616,0.891259,0.929947,0.909646,0.905687,0.907822,0.877461,0.878150,0.913620,0.873750,0.927254,0.858740,0.925009,0.869020,0.888064,0.896214,0.904042,0.890018,0.884005,0.850866,0.887490,0.886192,0.906033,0.877374,0.918835,0.917619,0.883266,0.858049,0.875861,0.852870,0.911880,0.855861,0.912851,0.922869,0.923162,0.894860,0.930441,0.913925,0.877115,0.904840,0.890984,0.877066,0.903128
7/2/18,0.887205,0.914765,0.901918,0.918653,0.874697,0.865209,0.898335,0.877083,0.905891,0.930782,0.890698,0.892227,0.866278,0.904730,0.926832,0.914046,0.885619,0.891909,0.870704,0.926703,0.867659,0.913239,0.901486,0.903899,0.885134,0.896144,0.910591,0.892302,0.879360,0.915375,0.900713,0.886660,0.895784,0.890552,0.927283,0.928346,0.880635,0.919133,0.934697,0.927412,0.865926,0.892098,0.863822,0.894905,0.888112,0.923689,0.907849,0.925847,0.936862,0.880771,0.891751,0.877751,0.870367,0.881463,0.877621,0.934918,0.935279,0.876451,0.882196,0.905839,0.938689,0.898426,0.900562,0.922396,0.894179,0.873057,0.886475,0.891804,0.911329,0.933952,0.896825,0.902407,0.932339,0.893657,0.888754,0.917139,0.919221,0.891589,0.906874,0.908674,0.930632,0.934874,0.923250,0.902182,0.888278,0.875905,0.878591,0.884462,0.863439,0.876641,0.893743,0.873080,0.885120,0.935063,0.901166,0.925492,0.904159,0.934687,0.872910,0.926363,0.885572,0.899408,0.922519,0.921829,0.914679,0.936681,0.895019,0.900231,0.936978,0.921360,0.863279,0.902172,0.883589,0.896784,0.904029,0.930713,0.933929,0.901246,0.874712,0.932763,0.915690,0.877479,0.880536,0.895590,0.877883,0.925574,0.888403,0.899699,0.936986,0.936682,0.904663,0.899184,0.904755,0.881532,0.937788,0.913356,0.890602,0.869816,0.895962,0.929808,0.922577,0.921182,0.887156,0.884403,0.903096,0.880128,0.931593
7/3/18,-0.074120,0.324303,0.275559,0.368212,-0.192415,-0.174929,-0.042795,0.395172,0.289456,-0.176415,-0.189166,0.085758,0.326241,0.389750,-0.151091,-0.273625,-0.322253,0.398456,0.212448,0.140985,-0.310424,-0.045310,0.389348,0.095960,-0.146091,0.140117,-0.274397,-0.187078,-0.169489,0.089450,-0.305940,-0.207114,-0.317176,-0.000847,-0.144642,0.035495,-0.168187,0.341104,0.023132,-0.164941,0.362512,0.101500,-0.328509,-0.103593,0.366424,0.340967,0.087116,0.035746,0.206043,0.067318,-0.058099,-0.281503,0.294797,0.129470,-0.196850,-0.050518,0.302097,0.363035,-0.209830,0.011141,0.005773,0.395163,0.226935,0.345143,-0.254911,-0.216507,0.403693,0.042943,0.171991,0.251999,-0.089119,-0.137672,0.290788,-0.305552,0.283341,-0.318797,-0.093077,0.199867,0.322150,-0.270642,-0.010882,-0.305356,-0.006723,-0.215332,0.298343,-0.236364,-0.053310,-0.311217,-0.164866,0.032935,-0.059230,0.047675,-0.144480,0.372755,0.024535,0.127255,0.086388,-0.014017,-0.230181,0.309784,-0.129790,0.070687,0.202994,-0.276122,-0.073514,0.184037,0.093566,-0.215352,-0.265378,0.192119,0.343657,0.363669,0.179391,0.203097,-0.182445,0.382561,-0.232588,-0.002486,-0.331849,0.082863,0.138662,-0.291541,-0.133755,0.370276,0.372900,0.180010,0.173549,0.192723,0.305337,-0.035493,0.289444,0.001268,-0.190862,0.187518,0.335312,-0.010877,0.023229,-0.266717,0.035529,-0.083761,0.215654,0.184660,0.061538,-0.146604,0.134895,0.210198,0.363605
7/4/18,0.003095,-0.045851,0.367923,-0.296449,0.187315,-0.288222,-0.313069,0.032599,0.360525,0.230179,0.146896,-0.214836,-0.311834,0.141225,-0.152849,-0.009475,0.298605,0.046869,0.173157,-0.141159,0.291904,0.241463,-0.211899,0.002811,0.361968,0.183337,0.160139,0.089366,0.332151,0.157173,-0.171665,-0.063300,0.212264,-0.268732,0.385934,-0.119453,-0.327564,0.015104,0.247178,-0.325183,0.014520,0.339016,-0.188194,-0.018803,0.264471,0.181361,-0.082518,0.028949,-0.313781,-0.029063,0.354603,-0.106413,0.325797,-0.179822,0.274915,0.030907,-0.188914,0.301906,-0.190304,0.382139,0.071996,0.381386,0.043607,0.015155,-0.059994,0.276479,-0.183537,-0.040698,0.035389,0.014402,-0.192925,-0.328837,0.301408,-0.189521,-0.020998,-0.097222,-0.231533,-0.123985,0.331001,0.216557,-0.225011,0.240018,0.058975,0.161461,-0.107701,-0.265862,-0.241701,-0.035904,-0.108898,0.383235,0.258279,-0.002462,0.273480,-0.180027,0.309514,-0.289016,-0.120517,0.334649,0.189699,0.320078,-0.168678,0.198648,0.180327,-0.081837,0.126367,0.102866,-0.274692,0.131809,0.350557,0.354966,0.116931,-0.220365,0.085564,0.065401,-0.283847,-0.153721,0.339123,0.013335,-0.125909,-0.231157,-0.140043,-0.161252,-0.105881,-0.061840,-0.137087,-0.092536,0.137822,-0.300135,0.241280,-0.049408,-0.100670,-0.291995,-0.135222,0.283487,-0.033344,-0.114374,0.143442,-0.219877,0.300714,0.084721,0.218525,0.298590,0.230248,0.299586,0.104911,-0.230648,-0.215377
7/5/18,-0.177116,-0.050550,-0.001867,-0.057224,0.233790,0.247175,-0.177541,-0.121456,-0.119175,0.029124,0.260224,0.129721,0.343278,0.302378,-0.021833,0.277865,0.229848,0.148077,0.228655,-0.035243,0.091460,-0.318014,0.239690,-0.249259,0.345370,-0.291275,0.380491,0.375896,0.086152,-0.121280,0.225249,-0.256755,-0.034826,0.213753,-0.192351,-0.099429,0.260695,0.122490,0.072040,0.068072,-0.093476,0.062681,-0.208361,0.291047,0.114356,-0.262679,-0.160324,-0.145861,0.094791,0.347680,0.215930,-0.155690,-0.307962,-0.095157,0.166260,0.115449,0.253552,-0.155215,-0.022656,-0.142400,-0.172062,0.106223,-0.092708,-0.319405,-0.306937,0.277796,-0.235155,0.032346,-0.123898,0.255841,-0.158180,0.377671,0.236539,-0.174828,0.261893,-0.093640,-0.134649,-0.226928,0.258619,0.056186,0.210755,-0.160585,-0.323833,-0.244618,0.231866,-0.320899,0.242611,0.393108,-0.191625,0.064480,-0.231831,-0.235842,-0.106950,-0.026935,0.294990,0.386523,0.062475,0.166184,-0.032451,-0.192882,-0.258480,-0.189965,0.322300,0.054213,-0.191378,0.102886,0.140544,0.294850,-0.024487,0.307907,0.148981,0.206101,0.009092,-0.085581,-0.077184,0.163919,0.182656,-0.317377,-0.091871,-0.068503,-0.040086,0.355522,-0.201678,0.038412,0.188476,-0.296316,-0.233019,0.089685,-0.309711,-0.150879,-0.299415,-0.054452,0.303979,-0.279131,-0.006532,-0.183605,-0.020046,0.124457,-0.092023,-0.136531,0.213481,0.068911,0.273504,-0.030076,-0.163448,0.237087,-0.322922
