Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
8/7/18,0.476996,-0.053632,0.386162,0.191742,0.508698,0.081930,0.013970,0.464977,0.019641,0.157028,0.275870,0.204000,0.414505,0.246124,0.262171,0.362097,-0.053282,0.446991,0.494437,0.008959,0.373528,0.373068,-0.011534,0.138159,-0.013144,-0.027716,0.153340,0.009339,0.366066,0.239659,0.322502,0.024871,0.377619,0.444897,0.260461,0.457956,0.201139,0.146166,0.218160,0.423016,0.506265,0.233062,0.143459,0.004899,0.108333,0.277963,0.086634,0.252704,0.433417,0.298120,0.476668,0.221871,0.115474,0.507717,0.431014,0.102273,0.092754,0.067227,0.069089,0.334241,0.241859,0.236579,0.226248,0.515609,0.121459,0.092373,0.358962,0.390452,0.133610,0.040218,0.148451,0.246460,0.223970,0.483379,0.195811,0.346314,0.114708,0.115710,0.161248,0.289263,0.220649,0.365107,0.150327,0.255100,0.426534,0.003960,0.376544,0.183570,0.387441,-0.010976,0.495569,0.151432,0.417987,0.251343,0.267899,-0.035395,-0.039216,0.443215,0.032026,0.297067,-0.059759,-0.032361,0.307802,0.398666,0.016293,-0.035499,0.228346,0.196864,0.454790,0.049443,0.331614,0.074727,0.132554,0.297742,0.128465,0.220610,0.029859,0.037599,0.275370,0.171507,-0.029032,0.261234,0.497253,0.024209,0.195572,0.498803,0.186288,0.148649,0.394601,-0.006876,0.152224,0.006248,0.203748,0.489031,0.047896,0.272483,0.390038,0.412819,0.477906,0.068559,0.300452,0.299504,0.241192,0.090619,0.478277,0.480992,0.278489,0.148895,-0.055825,0.104365,0.162626,0.077791,0.331897,0.207880,0.471655,0.081877,0.112204,0.433867,0.349772,0.449144,0.090261,0.459663,0.374516,0.491213,0.090877,0.202782,0.464644,0.006260,0.262396,0.029693,0.077373,-0.038815,0.083405,0.336892,0.245746,0.255487,0.406412,0.071204,0.075293,0.294283,0.280688,0.060360,0.361313,0.096798,0.232036,0.315596,0.126128,0.251078,0.388680,0.299770,0.078488,0.516597,0.412968,-0.058641
8/8/18,0.436763,0.303052,-0.060895,0.078918,-0.021481,0.084121,0.310243,-0.044956,0.193591,0.065713,0.358858,-0.043047,-0.069486,0.409177,0.101965,0.131466,0.305511,0.346859,0.121020,0.377740,0.041270,0.139845,0.425772,0.155378,0.361962,0.463088,-0.015779,0.082589,-0.048437,0.219445,0.420691,0.126602,0.205003,0.165380,0.071911,0.302793,0.165990,0.309889,0.369408,0.109566,0.146262,-0.047744,-0.021618,0.122645,0.128843,0.300009,0.270813,0.399308,0.135250,0.107618,0.145947,-0.060304,0.381657,0.063712,0.019193,0.361132,-0.041959,-0.077303,-0.052784,0.217183,0.467503,0.362604,0.226913,-0.007597,0.512628,0.452094,0.067773,0.210284,-0.057121,0.267512,0.480997,0.179676,0.207701,0.498079,0.493255,-0.034404,0.110097,0.271555,0.484651,0.414110,0.374436,0.472173,0.023836,-0.024200,0.032794,0.261911,-0.052697,0.164831,0.404585,-0.084092,0.064372,0.158884,0.438686,0.055877,0.446302,0.287231,0.289431,0.297218,0.323158,0.086434,0.364476,0.442705,0.091655,0.404962,0.102656,0.333912,0.302479,-0.034377,0.008164,-0.071625,0.123679,0.021376,0.429086,0.008638,0.032370,-0.059958,0.069381,0.079114,0.194323,0.362950,0.115704,-0.005561,0.351493,0.357178,0.108892,0.269266,0.281720,0.276280,0.172929,0.423977,0.097871,0.038888,0.370104,0.289462,0.377999,0.046239,0.195319,0.065142,0.121797,0.128180,-0.067795,0.365267,0.138242,0.374431,0.068880,0.291683,-0.039314,-0.062248,-0.005820,0.024202,0.477143,-0.059061,0.027106,0.121062,0.124129,0.505266,0.374038,0.505429,0.096375,0.241609,0.432787,0.112791,0.423808,0.288079,0.387584,0.237891,0.291341,0.390570,0.467080,0.144983,0.481254,0.038356,0.251895,0.248850,0.296388,0.446733,0.501220,0.399291,0.342968,0.025199,0.369893,0.230831,-0.029484,0.454487,-0.023969,0.280622,0.135067,0.477397,0.020383,0.359032,0.099659,0.361132,0.378231,-0.023582
8/9/18,0.497651,0.303153,0.073336,0.100204,0.378976,0.166758,0.161479,0.167830,0.238967,0.435027,-0.057073,0.149488,0.320149,0.156110,0.088518,-0.015647,0.343549,0.196184,0.156719,0.395477,0.498862,0.062871,0.193796,0.104970,0.279404,0.418329,0.109543,0.046432,0.338095,0.262051,0.160648,0.502949,0.189338,0.507069,-0.033909,0.213994,0.109386,0.129437,0.182920,0.411282,0.222875,0.112299,0.179575,0.460536,-0.008400,0.446621,-0.046204,0.250591,0.190271,0.106654,0.162773,0.268288,0.024261,0.360536,0.202339,0.038265,0.051560,0.168326,0.372475,0.205243,0.403303,0.300789,0.332424,-0.053179,0.470877,0.254542,-0.051025,-0.057878,0.160809,-0.048466,0.512974,0.496242,0.229232,0.028913,0.021191,0.033448,0.102944,0.403722,-0.028177,0.393016,0.202017,0.336507,0.225477,0.369726,0.206347,0.211402,0.518298,0.448330,0.166787,0.198120,0.468002,0.439990,0.434342,0.269862,-0.016846,0.097555,0.477018,0.444080,0.281721,0.013192,0.290743,0.227715,0.105675,0.332460,0.370864,0.422666,0.120666,0.150896,0.257810,0.300328,0.371901,0.328729,0.114283,0.015337,0.358750,-0.035378,0.143367,0.361207,0.349604,0.194623,0.489426,0.387390,0.502176,0.220277,0.127939,0.473655,0.182723,0.060100,0.464751,0.341642,0.321619,0.154578,0.061245,0.518131,0.263791,0.248977,0.389570,0.085547,0.129736,0.181313,0.137900,0.085027,0.012988,0.044045,0.526045,0.161310,0.090865,0.251818,0.030698,0.121894,0.063276,0.225116,0.042976,-0.048215,0.296557,0.037189,0.163946,-0.000573,0.433605,0.470090,0.134851,0.219173,0.111010,-0.036678,0.394510,-0.001050,0.338372,0.313325,0.107717,0.287806,0.317556,0.118187,0.439607,0.127925,0.092519,0.273300,0.236790,0.435626,0.008853,0.018211,0.022084,0.085093,0.181554,0.122053,0.033515,0.453083,0.027950,0.252114,0.489845,0.221110,0.390174,0.172032,0.479691,0.096789
8/10/18,-0.027496,-0.060365,-0.033866,0.497190,-0.062383,0.330868,0.433039,0.072695,0.293785,0.410176,0.425968,-0.029740,0.214377,0.340876,0.373604,0.304550,0.411758,0.048058,0.215410,0.138660,0.234968,0.479376,0.418816,0.016472,0.314557,0.214830,0.442742,0.142626,-0.058822,0.365852,0.288280,0.437711,0.519653,0.161178,0.522815,0.219562,0.117989,0.032394,0.171264,0.083153,0.248166,0.446890,0.103897,-0.054743,0.057896,0.251920,0.460646,0.371727,0.282164,0.019862,0.371110,-0.030796,0.512557,0.335596,0.456673,-0.006663,0.388720,0.378265,0.122032,0.323700,0.424435,0.044993,0.377723,0.325824,0.133779,0.037570,-0.057959,0.362251,0.022059,0.160297,-0.003412,0.021588,-0.050861,0.375366,-0.043657,0.083702,0.381439,0.235150,0.229355,0.119202,0.400875,0.364857,0.079119,0.058299,0.133904,-0.043610,0.163005,0.174861,0.271146,0.372920,0.388382,-0.002259,0.323179,0.434287,0.080806,0.283082,0.069724,0.490072,0.024522,0.036099,0.355422,0.023234,0.035685,0.026545,0.310379,-0.024216,0.130338,0.227027,0.369745,0.315729,-0.033299,0.012026,0.519745,-0.012906,0.492513,0.502794,0.433871,0.440725,0.349117,0.283917,0.178129,0.310072,0.015618,0.326970,0.368016,-0.060690,0.274402,0.002558,0.327664,0.420535,0.442808,0.480023,0.013701,0.256940,0.061249,-0.058826,0.508062,0.103697,0.037811,0.346947,0.142912,0.345917,0.417163,-0.000878,-0.053273,0.180534,0.477658,0.152318,0.019969,0.391800,-0.021089,0.037989,0.375462,0.121800,0.423251,0.365213,0.416372,0.259759,0.467460,0.415499,-0.023677,0.355277,0.519614,0.503407,0.230194,0.434057,0.242652,-0.026907,0.331938,-0.023862,0.498859,0.219253,-0.053182,0.103756,-0.024011,0.518235,0.126453,0.471528,0.452897,0.145714,0.234256,0.328377,0.300386,0.182430,0.325092,0.008194,0.020286,0.335487,-0.001224,-0.052464,0.361869,0.278352,0.115874,0.204695
8/11/18,0.297841,0.443244,0.055444,0.179445,0.243806,0.366450,-0.013801,0.012612,0.125002,0.257069,-0.046672,0.093384,0.005983,-0.051861,0.265252,0.103548,0.071393,0.200267,0.381092,0.321688,0.413995,0.187974,0.313272,0.209245,0.364959,0.193009,0.000372,-0.050874,0.075327,0.281222,0.230446,0.064624,0.419190,0.358552,0.404582,0.150644,0.347538,0.471299,0.519120,0.158156,0.151525,0.058259,0.101763,0.096223,0.243736,0.411607,0.048780,0.320424,0.003846,0.165888,0.014870,0.187378,0.270598,0.391619,0.444192,0.087627,0.357929,0.008906,0.254602,0.122500,0.305674,0.079251,0.186458,0.340456,0.499078,0.298511,0.120275,0.277502,0.057688,0.015366,0.214813,0.242102,0.361002,0.356759,-0.059476,0.426719,0.291662,0.497743,0.235436,-0.040275,0.194842,0.312794,0.072213,0.063377,0.496496,0.215775,0.479772,0.216309,0.482106,0.385268,0.221299,0.403071,-0.026703,0.096326,0.102130,0.328559,-0.030505,0.302880,0.500769,0.153238,0.432028,0.368070,0.288037,0.252204,0.476047,0.463170,0.518112,0.195717,0.075148,0.409855,0.166964,0.397685,-0.012922,0.318892,0.216004,-0.057982,0.101584,0.273536,0.355288,-0.058787,-0.027945,0.085586,0.158769,0.303400,0.413170,0.509079,0.161289,-0.048556,0.500833,0.150489,0.291930,0.334596,0.351038,0.274431,0.293666,0.152905,0.438354,0.165016,0.434820,0.198740,-0.064469,0.004261,0.468360,0.192154,0.363758,0.413663,0.228494,0.410426,0.235494,0.263534,0.433268,0.511288,0.441936,0.309840,0.398610,0.462092,0.308013,-0.023668,0.272973,0.414580,0.152438,0.292400,0.175818,0.325149,0.028719,0.454456,0.309946,0.307045,-0.035089,0.435478,0.155648,0.276597,0.471784,0.057909,0.162670,0.142210,0.161199,0.220945,0.507226,0.392980,0.111760,0.334104,0.172577,0.398523,0.021913,0.364347,0.052925,0.403230,0.285491,0.067810,0.008844,0.163806,0.161460,-0.035692
8/12/18,0.385591,-0.008244,0.435849,0.526126,0.235966,0.023376,0.173055,0.153000,0.058287,0.267013,0.405446,0.257519,0.325364,-0.033517,0.192425,0.472342,0.023722,0.111315,-0.007965,0.151674,0.225215,0.243792,0.151039,-0.019582,0.080190,0.107469,0.189879,0.477230,-0.015324,0.453429,0.427228,0.349195,0.071039,0.087393,0.392496,0.509391,0.263152,0.446555,0.400991,0.342544,0.086568,0.491518,0.024155,0.074376,0.199859,0.005866,0.002845,0.332724,0.074265,0.464731,0.112181,0.184941,0.015988,0.263509,0.324620,0.350865,0.492675,0.183588,0.451544,0.012370,0.053896,0.504955,0.526063,0.034746,0.266222,0.272133,0.522312,0.478756,0.207211,-0.015393,0.448332,0.406231,0.530804,0.397996,-0.020135,0.351148,0.045927,0.092361,0.029343,0.051875,0.184017,0.350648,0.149837,0.287027,0.514651,0.302000,0.216202,0.159946,0.335235,0.493920,0.219809,0.456550,0.145239,0.035480,0.028241,0.231697,0.338469,0.210058,0.021225,0.262671,0.023539,0.186665,0.379716,0.201078,0.001999,0.233184,0.341877,0.340978,0.105951,0.342054,0.144966,0.040118,0.108246,0.194749,0.370119,0.145674,0.135627,0.125254,0.278366,0.147710,0.276288,0.421582,0.363893,0.218594,0.111600,0.057204,0.276127,0.381733,0.275548,0.295673,-0.023324,0.359351,0.323711,0.105770,0.175801,0.521991,0.489688,0.338032,0.129209,0.504966,-0.014078,0.310507,0.446825,0.427726,0.392673,0.136324,0.370962,0.045723,0.186631,0.055531,0.290569,0.288293,0.478526,0.209412,0.459496,0.234145,0.037537,0.310935,0.147251,0.139862,0.019780,0.147582,0.152834,0.322894,-0.001794,0.155033,0.296958,0.265841,0.099009,0.498500,0.295773,0.367391,-0.040742,-0.044329,0.170976,0.144626,0.512646,0.496171,0.180258,0.344606,0.023552,0.059440,0.114798,0.132284,0.368421,0.158574,0.052513,0.352318,0.195127,-0.005181,0.453786,0.436839,0.064067,0.025949
8/13/18,-0.036252,0.262524,0.260738,-0.005515,0.277241,0.048321,0.353280,0.106472,0.320360,0.011566,0.145117,-0.040764,0.338761,0.281526,0.170106,0.137686,0.282208,0.123189,0.523835,0.115407,-0.044889,0.490999,0.454318,-0.009208,0.159657,0.272599,0.182834,0.247665,-0.012505,0.218119,0.359835,0.151059,0.458319,0.395208,0.351519,0.113949,0.249340,0.217455,0.395497,-0.029291,0.139909,0.403336,0.142675,0.310190,0.062887,0.094122,0.106131,0.328366,0.448671,0.400896,0.149461,-0.011505,0.343498,0.068833,0.467566,-0.016690,0.336874,0.218271,0.509662,0.018662,0.244300,-0.008680,0.421796,0.341472,0.442390,0.439886,0.225664,0.428460,0.081371,0.058169,0.085086,-0.041582,0.447097,0.256929,0.042782,0.251807,0.493463,-0.016809,0.107620,0.070106,0.437240,0.307980,-0.029274,0.108207,0.307237,0.411943,0.061990,0.228288,0.508600,0.470741,0.398606,0.509036,0.096772,0.251460,0.232292,0.050920,0.456568,0.440600,-0.003490,0.298191,0.021213,0.425692,0.263268,0.240140,0.210334,0.501264,0.338635,0.438655,0.119681,0.367283,-0.006049,0.483641,0.141792,0.266800,0.209757,0.168893,0.155046,0.453909,-0.026634,-0.040701,0.519179,0.212122,0.043043,0.144768,0.214231,0.451217,0.281469,-0.059702,-0.015856,0.234134,0.034192,0.277735,0.227185,0.060426,-0.056974,0.045668,0.420737,0.196214,-0.045637,0.049804,0.296088,0.212660,0.299584,0.004645,0.195527,0.059850,0.380285,0.101993,0.437607,0.491082,0.452418,0.251851,0.469485,0.351747,-0.043839,0.450404,-0.008706,0.344266,0.054855,0.004174,0.370952,0.477976,0.334455,0.405971,0.363928,0.185117,0.310107,0.475322,0.522043,0.161055,0.231722,0.340685,0.314521,-0.015909,0.103776,0.177051,0.095115,0.312079,0.186216,0.405853,0.392221,0.330483,0.240784,0.181613,0.121875,0.160047,0.214852,-0.044409,0.092477,0.316912,0.514083,0.089908,0.171828,0.022812
8/14/18,-0.033416,0.000221,0.061448,0.416484,-0.045497,0.183726,0.513828,0.416267,0.006739,-0.051005,0.369427,0.243991,-0.015649,0.425487,0.189731,0.211465,0.141209,-0.035270,0.345395,0.025868,0.505306,0.382482,0.008158,0.211039,0.298243,0.435013,0.186338,0.049547,0.345552,0.111449,0.310945,0.252666,0.421368,0.143055,0.230697,0.512613,0.296579,-0.000769,0.286848,0.196984,0.192432,0.087134,-0.001099,0.373538,0.058370,0.136310,0.408276,0.496245,0.457252,0.095586,0.323736,0.168273,0.393990,0.061510,0.263417,0.451607,0.160627,0.491348,0.169006,0.423910,0.358413,0.177611,0.056148,0.516189,-0.074806,-0.058634,0.395041,0.302083,0.313777,0.473430,0.293888,0.256299,0.480574,0.125851,0.170780,0.496683,0.029673,0.192347,0.311323,0.428172,0.257754,0.234120,0.097097,0.057830,0.472085,-0.033043,0.335718,0.426662,0.050971,0.162602,0.227634,0.488644,0.113757,0.102411,0.499306,0.300628,0.371615,0.510999,0.290635,-0.012921,0.223449,0.116637,0.175115,0.147566,0.141479,0.059963,0.269822,0.225330,0.150878,0.246346,0.176229,0.494134,0.008853,0.452948,0.017751,0.241057,-0.072803,-0.009493,0.066363,0.369021,0.472627,0.022566,0.327562,0.182971,-0.019576,0.119511,0.301335,0.032549,0.199358,0.299503,0.191070,0.045785,0.503871,0.380949,0.379358,-0.022568,0.415960,0.068211,0.360642,-0.060583,-0.044966,0.184983,0.265131,0.201711,0.477937,-0.039389,-0.058976,0.019704,0.385507,0.500070,0.093884,0.431416,0.081455,0.079176,0.226106,0.269100,0.443252,0.446071,0.496363,0.147824,0.025344,0.405061,0.499430,0.045446,0.389458,0.172435,0.467417,0.246376,0.156744,0.191770,0.305042,0.273811,0.312362,0.345237,0.500434,0.486137,0.104632,0.238446,0.087923,0.311643,0.328778,0.035697,0.403628,0.229483,0.131106,0.153052,-0.049908,0.106907,0.142669,0.061614,0.277558,0.227898,0.078538,0.490173
8/15/18,0.423973,0.366834,-0.003514,0.209185,0.098787,0.234467,-0.017924,0.424614,0.425859,0.378943,-0.026541,0.410133,0.180625,0.260735,0.228762,0.197767,0.314326,0.155746,-0.009060,0.284682,0.492395,0.181747,0.364156,0.108128,0.169595,0.102280,0.076256,0.160863,-0.057878,0.281666,0.443219,0.089552,0.158606,0.503992,0.188801,-0.052304,0.106253,0.154937,-0.033153,0.208440,0.308558,0.242992,0.512889,0.414465,0.224322,0.346018,0.140287,0.049048,0.057454,0.099928,0.069380,0.254507,0.232026,0.237367,0.418089,-0.038355,-0.002042,-0.050286,0.167951,0.502280,0.194027,0.117041,0.419982,0.448794,0.502582,0.501784,0.277312,0.505585,0.012644,0.043973,-0.026008,0.073483,0.099292,-0.029423,0.243290,0.493715,0.312772,0.461757,0.186181,-0.062354,0.101016,-0.024807,0.209351,0.203117,0.200111,0.290752,-0.009640,-0.047092,0.244602,0.128131,0.031636,0.280148,0.404444,0.009856,0.518857,0.501547,0.480053,0.419859,0.140516,0.035278,-0.062872,0.394636,0.261016,0.145701,0.025400,0.358562,0.030526,-0.019789,0.138761,0.495592,0.193889,0.122075,0.198311,0.091053,0.151091,0.452789,0.286533,0.398099,-0.049759,0.112291,-0.017239,0.090978,-0.003857,0.051901,0.054770,0.360467,-0.005913,0.319251,0.161869,0.116062,0.196442,-0.022888,0.151213,0.321829,0.339372,-0.062157,0.035193,0.204051,0.369682,0.439221,-0.032658,0.150230,0.303142,0.280768,0.291081,0.373471,0.430619,0.136827,-0.060232,0.426690,0.031385,0.389205,0.014561,0.040692,0.071397,0.333875,0.148413,0.059452,0.051966,0.124300,0.258869,0.487289,0.388012,0.428178,0.496473,-0.007745,-0.005388,0.375241,0.295608,0.287172,0.392306,0.225587,0.489047,0.049703,0.029685,0.388949,0.450298,0.513415,0.090147,0.062314,0.094667,0.239182,0.015082,-0.017253,-0.021657,0.273174,0.312820,0.073611,0.413211,0.517756,-0.040536,0.122237,0.436606,-0.052366
8/16/18,0.133221,0.082355,0.376662,0.453935,0.113397,0.068798,0.072698,0.068453,0.079127,0.276574,0.438250,0.032150,0.367095,0.026756,0.082290,0.425523,0.163548,0.335316,0.483730,0.302298,0.257845,0.014925,-0.060565,0.131607,0.458141,-0.051283,0.231978,0.316280,0.231805,0.321392,0.446195,0.374501,0.351701,-0.043868,0.348699,0.270911,0.271983,0.162947,0.143617,0.158476,0.239228,0.021943,0.304242,0.348710,0.420835,0.393301,0.478523,0.435127,0.269910,0.481915,0.502500,0.494248,0.274400,-0.051400,0.009627,0.397682,0.246893,0.228748,0.278993,0.261865,0.504430,0.451445,0.217272,0.116260,0.182783,0.428471,0.238574,0.036515,0.095621,-0.024201,0.276875,0.451400,0.151252,0.042957,0.467348,0.418043,0.129289,-0.025530,0.281780,0.284242,0.118135,0.267814,0.501112,-0.068482,0.070535,0.110269,0.421781,0.431277,0.016777,-0.013553,-0.003445,0.017867,0.325508,0.506011,0.510950,0.462621,0.389529,0.125300,0.155373,-0.035400,0.464617,-0.029839,0.371377,0.135924,0.347749,0.141323,-0.059465,0.295731,-0.002202,0.467626,0.268027,-0.053386,0.038667,0.082770,0.125237,0.080353,0.232967,-0.063442,0.398275,0.458267,0.373069,0.343178,0.504163,0.054337,0.237917,0.089845,0.500203,0.164755,0.381114,0.061951,0.129017,0.431675,0.498085,0.080130,0.469729,-0.046893,0.077824,0.199483,0.195166,0.203979,0.467857,0.470380,0.070099,0.437704,-0.046238,0.085968,0.158588,0.393947,0.070568,0.298629,0.147140,0.151073,0.008620,-0.056230,0.013137,0.299271,0.104122,0.407838,0.341179,0.252239,0.185261,0.115927,0.154626,0.326923,0.067822,0.287647,0.049828,0.425241,-0.060812,0.262743,-0.042147,0.475017,0.057154,0.263928,-0.053486,0.267145,0.302616,0.287436,0.492717,0.451485,0.314574,-0.061434,0.512675,0.194997,0.511512,0.437135,-0.050069,-0.038392,0.133575,0.500320,0.274488,0.331945,0.456075,0.519433
8/17/18,0.331684,0.350584,0.000984,0.140226,-0.049899,0.313929,-0.070838,0.002273,0.211091,0.137037,-0.005609,-0.090845,0.102875,0.448351,0.510178,0.018381,0.511261,0.256107,-0.070315,-0.013481,0.491993,0.297500,-0.020150,-0.051827,0.371861,-0.038851,0.204672,0.032608,0.455631,0.463263,0.083804,0.087288,0.064473,0.505468,0.154062,0.013332,0.374233,0.235406,0.048877,-0.072352,0.135438,0.012177,0.196786,0.265987,0.283011,0.363131,-0.056118,0.511400,0.259163,0.389659,0.504666,0.302352,0.042017,0.309871,0.202110,0.409514,0.181207,0.147570,0.136157,0.369348,0.168019,-0.075967,-0.035065,0.037212,0.077318,0.503889,0.372665,-0.015675,0.407526,0.054087,0.011181,-0.061806,-0.009754,0.206016,0.466534,-0.062767,0.494518,0.001114,0.470860,-0.027305,0.158126,0.072032,0.312289,0.404872,0.197817,0.004361,0.218925,0.251673,0.066844,0.331557,0.428132,0.164778,0.437213,0.091725,0.359613,-0.019225,0.435207,-0.067942,0.037286,0.035433,0.429519,0.351352,-0.002857,-0.031894,0.210764,0.384970,0.161951,0.208933,0.017003,0.292684,0.095722,0.448793,0.445076,0.310107,0.485002,0.014794,0.194936,-0.074781,0.280942,0.445136,0.464398,-0.011238,0.002121,0.143959,0.061061,0.340043,0.405770,0.298420,-0.035445,0.402924,0.255530,0.350133,0.018855,-0.006980,0.170630,0.091697,0.455058,0.306743,0.334945,0.428317,0.443066,0.405453,-0.085518,0.440137,0.009950,0.321131,-0.004544,0.500796,0.205948,0.069996,0.327255,0.467999,0.347091,0.078340,0.450953,0.348374,0.435243,0.195735,0.074082,0.404038,0.115880,-0.072746,0.157542,0.261055,0.135705,0.320286,-0.007149,0.446786,0.485784,0.243669,0.014605,0.481740,0.455342,0.486334,0.496602,0.124243,0.239105,0.000403,0.337613,-0.053068,-0.050456,0.375738,0.445340,0.207321,0.188655,0.296443,0.366537,0.119413,0.485944,0.484653,0.233994,0.434026,0.337265,0.374478
8/18/18,0.269405,0.139758,0.428583,0.316970,0.284190,-0.028606,0.204053,0.355831,0.417903,-0.050111,-0.075991,0.479642,0.317783,0.112125,-0.052357,0.403219,0.484941,0.049748,0.130341,-0.048507,0.108806,0.104705,0.321180,0.062738,0.212390,0.198416,0.009484,0.013414,0.487011,0.426106,0.457617,-0.070123,0.510048,0.095726,-0.079681,0.032510,0.318418,0.125904,0.066262,0.286391,0.399498,0.113640,0.192015,0.316585,0.287014,0.465026,-0.048399,0.094430,0.347016,0.004011,0.465414,0.044722,0.392157,0.405346,0.372210,0.489443,-0.040984,0.092735,0.489672,0.431781,0.367416,-0.047904,0.508774,0.325333,0.320079,-0.073694,0.010479,0.222175,0.488409,0.503867,0.493655,0.021134,0.472176,0.327010,0.107767,0.238649,0.239600,0.204090,0.391080,0.134440,0.310626,0.442245,-0.076636,-0.039560,0.332601,-0.028831,0.074309,0.472179,0.325427,0.149129,-0.062144,0.228948,0.356141,0.262956,0.284201,0.300101,0.291033,0.386739,0.110332,-0.029037,0.384409,0.209469,0.250587,0.015900,0.433603,-0.077259,0.079779,0.403215,0.149166,0.213993,0.421691,-0.048207,0.211342,0.393861,0.221832,0.226469,0.158988,0.445689,0.076491,0.001017,0.465208,0.418634,0.320972,0.490106,0.081026,0.402237,0.379640,0.246867,0.202946,-0.055501,0.485035,0.192867,0.373814,0.046762,-0.053365,0.077910,0.020955,0.467015,0.103335,0.079798,-0.011451,0.318256,0.257291,0.136141,-0.019844,0.270634,0.175335,0.437049,0.307242,0.352554,0.166418,0.121078,0.437405,0.479971,0.479029,0.438960,0.142282,-0.016302,0.475917,0.359667,0.279988,0.012740,0.468135,0.044208,0.143012,0.012499,0.286163,0.009556,0.358394,0.505035,0.025870,0.497022,-0.024744,0.202922,0.308827,-0.051161,0.178207,0.405444,0.161766,-0.076594,0.076606,-0.017856,0.295968,-0.047501,0.278808,0.069722,-0.042990,0.329609,-0.025822,0.415541,0.348843,0.491515,0.246355,0.338970
